  0.000000  91.763908   0.703156
  0.017502  91.746028   0.702215
  0.035004  91.692182   0.699399
  0.052506  91.601753   0.694719
  0.070008  91.473730   0.688196
  0.087510  91.306724   0.679862
  0.105011  91.099004   0.669755
  0.122513  90.848532   0.657924
  0.140015  90.553011   0.644428
  0.157517  90.209941   0.629336
  0.175019  89.816679   0.612726
  0.192521  89.370512   0.594687
  0.210023  88.868733   0.575321
  0.227525  88.308718   0.554737
  0.245027  87.688012   0.533056
  0.262529  87.004415   0.510409
  0.280031  86.256062   0.486935
  0.297532  85.441507   0.462781
  0.315034  84.559795   0.438102
  0.332536  83.610528   0.413056
  0.350038  82.593918   0.387806
  0.367540  81.510827   0.362516
  0.385042  80.362796   0.337349
  0.402544  79.152046   0.312464
  0.420046  77.881473   0.288018
  0.437548  76.554618   0.264158
  0.455050  75.175624   0.241023
  0.472552  73.749176   0.218741
  0.490053  72.280426   0.197425
  0.507555  70.774911   0.177178
  0.525057  69.238460   0.158084
  0.542559  67.677098   0.140214
  0.560061  66.096952   0.123622
  0.577563  64.504154   0.108347
  0.595065  62.904750   0.094412
  0.612567  61.304620   0.081824
  0.630069  59.709405   0.070580
  0.647571  58.124444   0.060661
  0.665073  56.554722   0.052038
  0.682574  55.004834   0.044672
  0.700076  53.478954   0.038516
  0.717578  51.980821   0.033516
  0.735080  50.513731   0.029612
  0.752582  49.080542   0.026740
  0.770084  47.683679   0.024832
  0.787586  46.325156   0.023820
  0.805088  45.006596   0.023635
  0.822590  43.729253   0.024206
  0.840092  42.494044   0.025465
  0.857594  41.301578   0.027345
  0.875095  40.152185   0.029779
  0.892597  39.045946   0.032707
  0.910099  37.982726   0.036067
  0.927601  36.962197   0.039803
  0.945103  35.983871   0.043861
  0.962605  35.047122   0.048191
  0.980107  34.151209   0.052744
  0.997609  33.295299   0.057477
  1.015111  32.478488   0.062349
  1.032613  31.699812   0.067323
  1.050115  30.958271   0.072363
  1.067616  30.252836   0.077439
  1.085118  29.582466   0.082519
  1.102620  28.946114   0.087579
  1.120122  28.342739   0.092593
  1.137624  27.771313   0.097539
  1.155126  27.230825   0.102399
  1.172628  26.720293   0.107153
  1.190130  26.238759   0.111786
  1.207632  25.785303   0.116282
  1.225134  25.359035   0.120630
  1.242636  24.959109   0.124817
  1.260137  24.584714   0.128833
  1.277639  24.235084   0.132668
  1.295141  23.909493   0.136315
  1.312643  23.607258   0.139766
  1.330145  23.327740   0.143014
  1.347647  23.070343   0.146055
  1.365149  22.834516   0.148882
  1.382651  22.619749   0.151492
  1.400153  22.425577   0.153881
  1.417655  22.251576   0.156045
  1.435157  22.097368   0.157982
  1.452658  21.962613   0.159689
  1.470160  21.847016   0.161164
  1.487662  21.750322   0.162406
  1.505164  21.672319   0.163413
  1.522666  21.612834   0.164185
  1.540168  21.571735   0.164719
  1.557670  21.548931   0.165016
  1.575172  21.544373   0.165075
  1.592674  21.558050   0.164897
  1.610176  21.589992   0.164481
  1.627678  21.640271   0.163829
  1.645179  21.708996   0.162939
  1.662681  21.796321   0.161815
  1.680183  21.902437   0.160456
  1.697685  22.027578   0.158864
  1.715187  22.172020   0.157042
  1.732689  22.336080   0.154991
  1.750191  22.520116   0.152714
  1.767693  22.724530   0.150215
  1.785195  22.949766   0.147495
  1.802697  23.196312   0.144561
  1.820199  23.464697   0.141416
  1.837700  23.755497   0.138065
  1.855202  24.069327   0.134516
  1.872704  24.406850   0.130774
  1.890206  24.768769   0.126847
  1.907708  25.155831   0.122744
  1.925210  25.568824   0.118476
  1.942712  26.008578   0.114052
  1.960214  26.475960   0.109485
  1.977716  26.971875   0.104790
  1.995218  27.497264   0.099981
  2.012720  28.053096   0.095076
  2.030221  28.640369   0.090093
  2.047723  29.260103   0.085053
  2.065225  29.913334   0.079980
  2.082727  30.601105   0.074899
  2.100229  31.324463   0.069837
  2.117731  32.084445   0.064826
  2.135233  32.882065   0.059898
  2.152735  33.718309   0.055090
  2.170237  34.594111   0.050442
  2.187739  35.510343   0.045995
  2.205241  36.467795   0.041795
  2.222742  37.467152   0.037892
  2.240244  38.508975   0.034337
  2.257746  39.593675   0.031186
  2.275248  40.721487   0.028497
  2.292750  41.892442   0.026331
  2.310252  43.106337   0.024754
  2.327754  44.362707   0.023830
  2.345256  45.660794   0.023629
  2.362758  46.999515   0.024219
  2.380260  48.377434   0.025670
  2.397762  49.792737   0.028051
  2.415263  51.243207   0.031431
  2.432765  52.726202   0.035875
  2.450267  54.238649   0.041446
  2.467769  55.777028   0.048200
  2.485271  57.337381   0.056189
  2.502773  58.915323   0.065456
  2.520275  60.506057   0.076035
  2.537777  62.104417   0.087949
  2.555279  63.704905   0.101211
  2.572781  65.301754   0.115818
  2.590283  66.888989   0.131756
  2.607784  68.460511   0.148992
  2.625286  70.010179   0.167482
  2.642788  71.531906   0.187162
  2.660290  73.019751   0.207956
  2.677792  74.468020   0.229768
  2.695294  75.871357   0.252492
  2.712796  77.224835   0.276006
  2.730298  78.524031   0.300177
  2.747800  79.765095   0.324861
  2.765302  80.944806   0.349907
  2.782804  82.060602   0.375156
  2.800305  83.110602   0.400447
  2.817807  84.093607   0.425615
  2.835309  85.009084   0.450498
  2.852811  85.857132   0.474934
  2.870313  86.638434   0.498766
  2.887815  87.354200   0.521845
  2.905317  88.006096   0.544026
  2.922819  88.596163   0.565174
  2.940321  89.126741   0.585164
  2.957823  89.600379   0.603879
  2.975325  90.019752   0.621215
  2.992826  90.387582   0.637077
  3.010328  90.706555   0.651381
  3.027830  90.979250   0.664052
  3.045332  91.208074   0.675027
  3.062834  91.395200   0.684253
  3.080336  91.542519   0.691686
  3.097838  91.651595   0.697290
  3.115340  91.723630   0.701041
  3.132842  91.759442   0.702920
  3.150344  91.759442   0.702920
  3.167846  91.723630   0.701041
  3.185347  91.651595   0.697290
  3.202849  91.542519   0.691686
  3.220351  91.395200   0.684253
  3.237853  91.208074   0.675027
  3.255355  90.979250   0.664052
  3.272857  90.706555   0.651381
  3.290359  90.387582   0.637077
  3.307861  90.019752   0.621215
  3.325363  89.600379   0.603879
  3.342865  89.126741   0.585164
  3.360367  88.596163   0.565174
  3.377868  88.006096   0.544026
  3.395370  87.354200   0.521845
  3.412872  86.638434   0.498766
  3.430374  85.857132   0.474934
  3.447876  85.009084   0.450498
  3.465378  84.093607   0.425615
  3.482880  83.110602   0.400447
  3.500382  82.060602   0.375156
  3.517884  80.944806   0.349907
  3.535386  79.765095   0.324861
  3.552888  78.524031   0.300177
  3.570389  77.224835   0.276006
  3.587891  75.871357   0.252492
  3.605393  74.468020   0.229768
  3.622895  73.019751   0.207956
  3.640397  71.531906   0.187162
  3.657899  70.010179   0.167482
  3.675401  68.460511   0.148992
  3.692903  66.888989   0.131756
  3.710405  65.301754   0.115818
  3.727907  63.704905   0.101211
  3.745409  62.104417   0.087949
  3.762910  60.506057   0.076035
  3.780412  58.915323   0.065456
  3.797914  57.337381   0.056189
  3.815416  55.777028   0.048200
  3.832918  54.238649   0.041446
  3.850420  52.726202   0.035875
  3.867922  51.243207   0.031431
  3.885424  49.792737   0.028051
  3.902926  48.377434   0.025670
  3.920428  46.999515   0.024219
  3.937930  45.660794   0.023629
  3.955431  44.362707   0.023830
  3.972933  43.106337   0.024754
  3.990435  41.892442   0.026331
  4.007937  40.721487   0.028497
  4.025439  39.593675   0.031186
  4.042941  38.508975   0.034337
  4.060443  37.467152   0.037892
  4.077945  36.467795   0.041795
  4.095447  35.510343   0.045995
  4.112949  34.594111   0.050442
  4.130451  33.718309   0.055090
  4.147952  32.882065   0.059898
  4.165454  32.084445   0.064826
  4.182956  31.324463   0.069837
  4.200458  30.601105   0.074899
  4.217960  29.913334   0.079980
  4.235462  29.260103   0.085053
  4.252964  28.640369   0.090093
  4.270466  28.053096   0.095076
  4.287968  27.497264   0.099981
  4.305470  26.971875   0.104790
  4.322972  26.475960   0.109485
  4.340473  26.008578   0.114052
  4.357975  25.568824   0.118476
  4.375477  25.155831   0.122744
  4.392979  24.768769   0.126847
  4.410481  24.406850   0.130774
  4.427983  24.069327   0.134516
  4.445485  23.755497   0.138065
  4.462987  23.464697   0.141416
  4.480489  23.196312   0.144561
  4.497991  22.949766   0.147495
  4.515493  22.724530   0.150215
  4.532994  22.520116   0.152714
  4.550496  22.336080   0.154991
  4.567998  22.172020   0.157042
  4.585500  22.027578   0.158864
  4.603002  21.902437   0.160456
  4.620504  21.796321   0.161815
  4.638006  21.708996   0.162939
  4.655508  21.640271   0.163829
  4.673010  21.589992   0.164481
  4.690512  21.558050   0.164897
  4.708014  21.544373   0.165075
  4.725515  21.548931   0.165016
  4.743017  21.571735   0.164719
  4.760519  21.612834   0.164185
  4.778021  21.672319   0.163413
  4.795523  21.750322   0.162406
  4.813025  21.847016   0.161164
  4.830527  21.962613   0.159689
  4.848029  22.097368   0.157982
  4.865531  22.251576   0.156045
  4.883033  22.425577   0.153881
  4.900535  22.619749   0.151492
  4.918036  22.834516   0.148882
  4.935538  23.070343   0.146055
  4.953040  23.327740   0.143014
  4.970542  23.607258   0.139766
  4.988044  23.909493   0.136315
  5.005546  24.235084   0.132668
  5.023048  24.584714   0.128833
  5.040550  24.959109   0.124817
  5.058052  25.359035   0.120630
  5.075554  25.785303   0.116282
  5.093055  26.238759   0.111786
  5.110557  26.720293   0.107153
  5.128059  27.230825   0.102399
  5.145561  27.771313   0.097539
  5.163063  28.342739   0.092593
  5.180565  28.946114   0.087579
  5.198067  29.582466   0.082519
  5.215569  30.252836   0.077439
  5.233071  30.958271   0.072363
  5.250573  31.699812   0.067323
  5.268075  32.478488   0.062349
  5.285576  33.295299   0.057477
  5.303078  34.151209   0.052744
  5.320580  35.047122   0.048191
  5.338082  35.983871   0.043861
  5.355584  36.962197   0.039803
  5.373086  37.982726   0.036067
  5.390588  39.045946   0.032707
  5.408090  40.152185   0.029779
  5.425592  41.301578   0.027345
  5.443094  42.494044   0.025465
  5.460596  43.729253   0.024206
  5.478097  45.006596   0.023635
  5.495599  46.325156   0.023820
  5.513101  47.683679   0.024832
  5.530603  49.080542   0.026740
  5.548105  50.513731   0.029612
  5.565607  51.980821   0.033516
  5.583109  53.478954   0.038516
  5.600611  55.004834   0.044672
  5.618113  56.554722   0.052038
  5.635615  58.124444   0.060661
  5.653117  59.709405   0.070580
  5.670618  61.304620   0.081824
  5.688120  62.904750   0.094412
  5.705622  64.504154   0.108347
  5.723124  66.096952   0.123622
  5.740626  67.677098   0.140214
  5.758128  69.238460   0.158084
  5.775630  70.774911   0.177178
  5.793132  72.280426   0.197425
  5.810634  73.749176   0.218741
  5.828136  75.175624   0.241023
  5.845638  76.554618   0.264158
  5.863139  77.881473   0.288018
  5.880641  79.152046   0.312464
  5.898143  80.362796   0.337349
  5.915645  81.510827   0.362516
  5.933147  82.593918   0.387806
  5.950649  83.610528   0.413056
  5.968151  84.559795   0.438102
  5.985653  85.441507   0.462781
  6.003155  86.256062   0.486935
  6.020657  87.004415   0.510409
  6.038159  87.688012   0.533056
  6.055660  88.308718   0.554737
  6.073162  88.868733   0.575321
  6.090664  89.370512   0.594687
  6.108166  89.816679   0.612726
  6.125668  90.209941   0.629336
  6.143170  90.553011   0.644428
  6.160672  90.848532   0.657924
  6.178174  91.099004   0.669755
  6.195676  91.306724   0.679862
  6.213178  91.473730   0.688196
  6.230680  91.601753   0.694719
  6.248181  91.692182   0.699399
  6.265683  91.746028   0.702215
  6.283185  91.763908   0.703156
